video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
j7W2v_FmCuE,11,Marques Brownlee,tech,Top 5 Android 16 Features: Big Visuals!,2902185,84060,4633,697,3.0560767146133,0,18,long,4345553.5,0.6678516327091589,Medium,39,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jXJODqfaJto,11,Marques Brownlee,tech,"Why Apple, Samsung and Google Need Each Other",3363362,93796,3626,637,2.8965659955722876,3,14,long,4345553.5,0.7739778143336631,Medium,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
ufZ_u188GAM,11,Marques Brownlee,tech,Trying on Clothes with AI,4350245,149681,3709,53,3.526008305279358,1,20,short,4345553.5,1.0010796093063865,High,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5aS-8QCRdGE,11,Marques Brownlee,tech,The Unreleased Rollable Smartphone!,2152329,71734,4616,599,3.5473201355369,1,19,medium,4345553.5,0.495294557988988,Low,35,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3DrGkDvgNw,11,Marques Brownlee,tech,Every Google Phone Ever. Same Picture!,1322971,50904,1398,49,3.953374639353395,2,20,short,4345553.5,0.3044424605519182,Low,38,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
as_NEJAP8ew,11,Marques Brownlee,tech,Every Samsung Phone. SAME Photo!,1468533,62851,1993,43,4.41556301424619,1,21,short,4345553.5,0.33793922914537816,Low,32,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hc0aqOEU2w8,11,Marques Brownlee,tech,Bluey Phone Review,3986928,116939,8791,263,3.1535558204211362,2,14,medium,4345553.5,0.9174729985489766,Medium,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
eFUB_jL_XcM,11,Marques Brownlee,tech,So This is Peak Foldable,6294478,144672,7282,647,2.414084217944681,0,20,long,4345553.5,1.4484870569422283,High,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pvjivZ6C6CA,11,Marques Brownlee,tech,Every iPhone Camera vs LOW Light,1627558,59359,1739,49,3.7539676005401956,0,16,short,4345553.5,0.3745341071051133,Low,32,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jru9Gsz3kJY,11,Marques Brownlee,tech,Every iPhone Ever. SAME photo!,4393460,128063,3948,46,3.004716100749751,4,20,short,4345553.5,1.011024257324182,High,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
